Datum,Dag,Workout,AI Coach Advies
12-02-2026,Donderdag,Ingrid loves Grettel | 10 rounds | 3 snatches 60/42.5kg | 3 clean and jerks | 6 barfacing burpees | timecap 18min,ğŸ”¥ **Focus:** Maximale efficiÃ«ntie en snelheid bij de complexe lifts.   ğŸ’¡ **Strategie:** Focus op een constante ademhaling en gebruik de burpees om je te recupereren tussen de lifts door.   ğŸ©¹ **Tip:** Zorg voor een goede warming-up van de schouders en heupen om blessures te voorkomen.
12-02-2026,Donderdag,Ingrid loves Grettel | 10 rounds | 3 snatches 60/42.5kg | 3 clean and jerks | 6 barfacing burpees | timecap 18min,"ğŸ”¥ **Focus:** De nadruk ligt op het behouden van een constante en efficiÃ«nte techniek bij snatches en clean and jerks, terwijl je het tempo tijdens de burpees hoog houdt.   ğŸ’¡ **Strategie:** Plan je round-tijden en neem korte pauzes na de burpees om je hartslag te stabiliseren voordat je aan de volgende ronde begint.   ğŸ©¹ **Tip:** Begin met een licht gewicht voor de snatches en clean and jerks om snel in een ritme te komen, en verhoog de intensiteit zodra je je comfortabel voelt."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat je je vorm behoudt tijdens de overhead squats en snatches om blessures te voorkomen.   ğŸ’¡ **Strategie:** Begin met een gecontroleerd tempo tijdens de run, zodat je voldoende energie hebt voor de kracht- en techniekgeoriÃ«nteerde onderdelen van de workout.   ğŸ©¹ **Tip:** Verdeel je overhead squats en snatches in sets als je merkt dat je vorm begint af te nemen, om de reps consistent af te ronden zonder omstreden technieken te gebruiken."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat Randy zijn techniek bij de overhead squats en snatches goed beheerst, zodat hij blessures voorkomt en efficiÃ«nt kan bewegen.  ğŸ’¡ **Strategie:** Plan de runs en de krachttraining zo dat hij frisse benen heeft voor de overhead squats, mogelijk door de snatches als eerste af te ronden en pauzes in te lassen indien nodig.  ğŸ©¹ **Tip:** Moedig Randy aan om tijdens de overhead squats de ademhaling onder controle te houden en de kern actief te gebruiken voor stabiliteit, wat zijn prestaties en uithoudingsvermogen ten goede zal komen."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat je je snelheid bij het hardlopen behoudt, want dit is een belangrijke factor voor je totale tijd.   ğŸ’¡ **Strategie:** Verdeeld de overhead squats en snatches in mini-sets als je merkt dat je vorm begint af te nemen, zodat je efficiÃ«nt blijft bewegen.   ğŸ©¹ **Tip:** Vergeet niet om goed te ademen tijdens de overhead squats en snatches; dat helpt je om je stabiliteit en kracht te behouden."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"ğŸ”¥ **Focus:** Zorg dat je je energie goed verdeelt over de 5 rondes, zodat je niet te vroeg uitgeput raakt.  ğŸ’¡ **Strategie:** Begin met een stevig tempo tijdens het hardlopen, maar reserveer voldoende kracht voor de overhead squats en snatches.  ğŸ©¹ **Tip:** Gebruik een lichte grip en focus op techniek bij de overhead squats en snatches, om blessures te voorkomen en je efficiÃ«ntie te maximaliseren."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,ğŸ”¥ **Focus:** Randy moet zijn energie efficiÃ«nt beheren om de running en de gewichtheffen in elke ronde aan te kunnen.   ğŸ’¡ **Strategie:** Begin met een gecontroleerde snelheid tijdens de run en gebruik een pauze tussen de oefeningen om de techniek van de overhead squats en snatches te waarborgen.   ğŸ©¹ **Tip:** Houd je core actief tijdens de lifts en zorg ervoor dat je de gewichten correct opwarmt om blessures te voorkomen.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat de pacing tijdens de 400m run consistent is, zodat je voldoende energie overhoudt voor de zware lifts.   ğŸ’¡ **Strategie:** Start met een iets langzamere run om je vermogen voor de overhead squats en snatches te maximaliseren tijdens de latere rondes.   ğŸ©¹ **Tip:** Controleer je techniek bij de overhead squats en snatches, vooral als je moe begint te worden; dit kan blessures voorkomen en je tijd verbeteren."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat Randy zijn techniek behoudt tijdens de overhead squats en snatches, vooral na de runs.   ğŸ’¡ **Strategie:** Begin met een gematigd tempo tijdens de 400m runs, zodat hij zijn energie conserveert voor de krachtigere onderdelen van de workout.   ğŸ©¹ **Tip:** Moedig Randy aan om de overhead squats in sets van 5 uit te voeren als hij moe wordt, en pas zijn grip aan voor de snatches om de belasting op zijn schouders te verminderen."
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,"ğŸ”¥ **Focus:** Zorg voor een sterke, stabiele overhead positie tijdens de squats.   ğŸ’¡ **Strategie:** Pace je runs en breek de overhead squats en snatches op in behapbare sets om vermoeidheid te voorkomen.   ğŸ©¹ **Tip:** Adem goed door je buik en houd je core aangespannen tijdens de bewegingen voor betere stabiliteit.  "
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,ğŸ”¥ **Focus:** Zorg voor goede stabiliteit en diepte tijdens de overhead squats.   ğŸ’¡ **Strategie:** Start je run op een comfortabel tempo en verdeel de squats en snatches in manageable sets.   ğŸ©¹ **Tip:** Adem in bij het voorbereiden voor de beweging en adem uit bij het overhead drukken.  
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,ğŸ”¥ **Focus:** Zorg ervoor dat je je techniek optimaal blijft houden tijdens de overhead squats en snatches.   ğŸ’¡ **Strategie:** Verdeel de overhead squats in sets van 5 of 10 om moeheid te voorkomen en je tempo te houden.   ğŸ©¹ **Tip:** Adem diep in voordat je elke snatch begint en laat je adem langzaam los tijdens de lift voor stabiliteit.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,ğŸ”¥ **Focus:** Zorg voor een sterke core en goede houding tijdens de overhead squats.   ğŸ’¡ **Strategie:** Start je runs stevig maar behoud je energie voor de squats en snatches.   ğŸ©¹ **Tip:** Adem uit tijdens de krachtigste delen van de lifts om stabiliteit te behouden.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,ğŸ”¥ **Focus:** Zorg ervoor dat je met een stevige basis staat tijdens de overhead squats.   ğŸ’¡ **Strategie:** Begin rustig aan met de runs en breek de overhead squats en snatches op in kleinere sets als dat nodig is.   ğŸ©¹ **Tip:** Houd je core betrokken tijdens de snatches en gebruik je heupen krachtig voor een efficiÃ«nte lift.
13-02-2026,Vrijdag,Randy is in love with Nancy | 5 rounds | 400m run | 15 overhead squats 35/25kg | 15 snatches | timecap 30min,ğŸ”¥ **Focus:** Zorg voor een sterke core stabiliteit tijdens overhead squats en snatches.   ğŸ’¡ **Strategie:** Begin met een gematigd tempo op de run en breek de overhead squats en snatches in kleinere sets als dat nodig is.   ğŸ©¹ **Tip:** Houd je ademhaling gecontroleerd; inhaleer tijdens de daling van de squat en exhaleer bij het omhoogkomen.  
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,ğŸ”¥ **Focus:** Zorg voor een sterke base bij de deadlifts om rugblessures te voorkomen.   ğŸ’¡ **Strategie:** Deel de HSPU en pull-ups op in beheersbare sets om te voorkomen dat je compleet faalt.   ğŸ©¹ **Tip:** Adem goed uit tijdens de krachten bij de swings en deadlifts voor maximale explosiviteit.  
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Houd je techniek scherp, vooral bij de kettlebell swings en deadlifts.   ğŸ’¡ **Strategie:** Verdeel de HSPU en pull-ups in behapbare sets om je energie te sparen.   ğŸ©¹ **Tip:** Adem rustig uit bij het hoogste punt van de beweging tijdens de HSPU om voldoende zuurstof binnen te krijgen."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat je de run efficiÃ«nt uitvoert om je hartslag onder controle te houden.   ğŸ’¡ **Strategie:** Deel de swings en hspu op in haalbare sets, bijvoorbeeld 21-21-18 voor de swings en 30-30-30 voor de hspu.   ğŸ©¹ **Tip:** Houd je core strak tijdens de deadlifts en trek je schouders naar achteren voor een goede houding.  "
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,ğŸ”¥ **Focus:** Zorg voor een goede lichaamshouding bij de USA kettlebell swings en HSPU.   ğŸ’¡ **Strategie:** Verdeel de herhalingen in haalbare sets om vermoeidheid te voorkomen.   ğŸ©¹ **Tip:** Adem uit bij het liftmoment van deadlifts en gebruik je benen effectief.  
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Houd je techniek in de gaten, vooral bij de swings en deadlifts, om blessures te voorkomen.   ğŸ’¡ **Strategie:** Verdeel de reps, bijvoorbeeld 10-15 per set voor de hspu en pull-ups, zodat je efficiÃ«nt blijft.   ğŸ©¹ **Tip:** Adem goed in tijdens de concentrische fase en uit tijdens de excentrische, vooral bij de deadlifts en hspu."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Houd een steady pace tijdens de runs en zorg dat je als team samenblijft.   ğŸ’¡ **Strategie:** Verdeel de kettelbell swings en HSPU in kleinere sets om vermoeidheid te verminderen.   ğŸ©¹ **Tip:** Bij deadlifts, hou je rug recht en adem uit bij elke lift voor maximale kracht."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Zorg voor een constante snelheid tijdens de runs om je energie goed te verdelen.   ğŸ’¡ **Strategie:** Deel de kettlebell swings en HSPU in haalbare sets om te voorkomen dat je volledig uitgeteld raakt.   ğŸ©¹ **Tip:** Houd je core strak bij deadlifts en gebruik je ademhaling om kracht te behouden, vooral rond de pull-ups."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,ğŸ”¥ **Focus:** Zorg voor een sterke en gecontroleerde kracht bij de kettlebell swings en deadlifts.   ğŸ’¡ **Strategie:** Verdeel de HSPU en pull-ups in haalbare sets zodat je niet snel vermoeid raakt.   ğŸ©¹ **Tip:** Houd je core betrokken en adem regelmatig tijdens de zwaarste bewegingen om je stabiliteit te waarborgen.
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Zorg voor een sterke basis tijdens je swings en deadlifts om energieverlies te minimaliseren.   ğŸ’¡ **Strategie:** Deel de HSPU's en pull-ups in kleinere sets om uitputting te voorkomen.   ğŸ©¹ **Tip:** Adem uit bij de piek van elke beweging, vooral bij de deadlifts en swings, voor maximale stabiliteit."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,ğŸ”¥ **Focus:** Zorg ervoor dat je een consistente en snelle looptempo behoudt tijdens de runs.   ğŸ’¡ **Strategie:** Deel de Kettlebell swings en HSPU's op in kleinere sets om spiervermoeidheid te vermijden.   ğŸ©¹ **Tip:** Gebruik de juiste techniek bij de deadlifts en focus op een rechte rug en goede ademhaling.
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Houd je snelheid tijdens de runs consistent en zorg voor een goede ademhaling.   ğŸ’¡ **Strategie:** Verdeel de swings en deadlifts in haalbare sets, bijvoorbeeld 10 of 15 per keer.   ğŸ©¹ **Tip:** Voor de HSPU, gebruik een strakke core en zorg voor een goede positie van je hoofd tussen je handen.  "
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,ğŸ”¥ **Focus:** Zorg ervoor dat je de kettlebell swings krachtig en gecontroleerd uitvoert.   ğŸ’¡ **Strategie:** Verdeel de HSPU's en deadlifts in haalbare sets om te voorkomen dat je naar het einde toe moet inhalen.   ğŸ©¹ **Tip:** Houd je core strak tijdens de deadlifts en focus op een stabiele ademhaling tijdens de pull-ups.
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,ğŸ”¥ **Focus:** Zorg ervoor dat je de runs samen uitvoert om te optimaliseren op uithoudingsvermogen.   ğŸ’¡ **Strategie:** Deel de vaardigheden zoals HSPU en pull-ups in kleinere sets om voorrang te geven aan kwaliteit.   ğŸ©¹ **Tip:** Houd je core actief tijdens de deadlifts en swing voor een betere techniek en ademhaling.
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat je goed afgestemd blijft met je buddy tijdens het uitvoeren van de running delen, zodat jullie samen optimaal kunnen presteren.   ğŸ’¡ **Strategie:** Verdeel de overige oefeningen gelijkmatig en kies een aantal herhalingen dat voor jullie beide haalbaar en uitdagend is, zodat je niet te veel verliest op de tijd.   ğŸ©¹ **Tip:** Vergeet niet om je core goed aan te spannen tijdens de HSPUâ€™s en deadlifts om blessures te voorkomen en je kracht te maximaliseren."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat je als team goed samenwerkt en elkaar ondersteunt tijdens de WOD.   ğŸ’¡ **Strategie:** Verdeel de reps van de USA kettlebell swings, HSPU, deadlifts en pull-ups gelijkmatig en houd een steady tempo aan om fatique te voorkomen.   ğŸ©¹ **Tip:** Vergeet niet om tijdens de runs aan elkaar te blijven, zodat je energie kunt sparen en elkaar kunt motiveren!"
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Blijf consistent en werk goed samen met je buddy tijdens de runs en de oefeningen.   ğŸ’¡ **Strategie:** Verdeeld de reps van de swings, hspu's, deadlifts en pull-ups zodat je niet moe wordt en elkaar kunt aanmoedigen.   ğŸ©¹ **Tip:** Zorg ervoor dat je techniek op de deadlifts en hspu's goed is, dit voorkomt blessures en maakt de oefeningen effectiever."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat je je energieniveau goed verdeelt over de hele workout, vooral tijdens de runs.    ğŸ’¡ **Strategie:** Begin met de eerste run in een gematigd tempo, zodat je fris aan de kettlebell swings en handstand push-ups kunt beginnen.    ğŸ©¹ **Tip:** Maak gebruik van de buddy-systeem door elkaar aan te moedigen en eventueel in sets de oefeningen te splitsen, vooral bij de pull-ups en deadlifts."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,ğŸ”¥ **Focus:** Blijf gefocust op je ademhaling tijdens de runs en de zware liften.     ğŸ’¡ **Strategie:** Verdeeld de reps en kijk naar je energieniveau; neem korte rustpauzes indien nodig om volledige af te maken.    ğŸ©¹ **Tip:** Gebruik een partner om elkaar aan te moedigen tijdens de HSPU en pull-ups; samenwerking kan de motivatie verhogen!
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat je de bewegingen met een goede techniek uitvoert, vooral bij de kettlebell swings en deadlifts, om blessures te voorkomen.  ğŸ’¡ **Strategie:** Verdeel de oefeningen met je buddy op een manier die jullie beiden uitdaagt, maar niet uitput. Bijvoorbeeld, hou de kettlebell swings en deadlifts in kleinere sets om de vermoeidheid te beheersen.  ğŸ©¹ **Tip:** Maak gebruik van de runs om je hartslag omlaag te brengen en goed te recupereren voor de volgende set. Probeer te ontspannen en je ademhaling onder controle te houden."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat je goed samenwerkt met je buddy om de runs en het tempo van de oefeningen te optimaliseren.   ğŸ’¡ **Strategie:** Verdeel de reps voor de kettlebell swings, handstand push-ups, deadlifts, en pull-ups in haalbare sets zodat je niet oververmoeid raakt.   ğŸ©¹ **Tip:** Gebruik een goede techniek, vooral bij de deadlifts en handstand push-ups, om blessures te voorkomen en efficiÃ«nt te blijven bewegen."
14-02-2026,Zaterdag,Valentines wod: Helen loves Diane | buddy wod | divide as you want | 400m run (together) | 126 USA kb swings 24/16kg | 90 hspu | 400m run (together) | 90 deadlifts 100/70kg | 72 pull ups | 400m run (together) | timecap 30min,"ğŸ”¥ **Focus:** Zorg ervoor dat je goed samenwerkt met je buddy om elkaar gemotiveerd te houden tijdens de hele WOD.   ğŸ’¡ **Strategie:** Deel de herhalingen van de kettlebell swings, handstand push-ups, deadlifts en pull-ups op een manier die voor jullie beiden haalbaar aanvoelt.   ğŸ©¹ **Tip:** Gebruik de 400m runs om goed op adem te komen en elkaar aan te moedigen, dit kan een goede manier zijn om energie te sparen voor de zwaardere onderdelen van de workout."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"ğŸ”¥ **Focus:** Concentreer je op een goede techniek en ademhaling bij elke beweging om je kracht te maximaliseren.   ğŸ’¡ **Strategie:** Verdeel de herhalingen in haalbare sets, bijvoorbeeld 15-10-20 voor de thrusters en squat cleans, om vermoeidheid te verminderen.   ğŸ©¹ **Tip:** Houd je spullen dichtbij, zodat je snel kunt wisselen tussen de oefeningen en je kostbare tijd bespaart."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"ğŸ”¥ **Focus:** Zorg voor een goede techniek tijdens de thrusters en squat cleans, zodat je blessures voorkomt en efficiÃ«nt blijft bewegen.   ğŸ’¡ **Strategie:** Verdeel de pull-ups en ring dips in kleine sets om te voorkomen dat je oververmoeid raakt en je met een goede vorm blijft werken.   ğŸ©¹ **Tip:** Neem korte, actieve pauzes tussen de oefeningen zodat je fris blijft en de tijd goed kunt benutten binnen de timecap."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"ğŸ”¥ **Focus:** Zorg ervoor dat je je techniek beheerst bij elke beweging om blessures te voorkomen en efficiÃ«nter te werken.   ğŸ’¡ **Strategie:** Verdeel de herhalingen in kleinere sets met rustpauzes, vooral bij de pull-ups en ring dips, om je uithoudingsvermogen te behouden.   ğŸ©¹ **Tip:** Blijf hydrateren tijdens de workout en voer een goede warming-up uit om je spieren voor te bereiden op de intensiteit."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"ğŸ”¥ **Focus:** Zorg voor een goede techniek bij elke beweging om blessures te voorkomen en je efficiÃ«ntie te maximaliseren.   ğŸ’¡ **Strategie:** Verdeel je reps in haalbare sets, bijvoorbeeld 9-9-9 voor thrusters en squat cleans, zodat je niet oververmoeid raakt.   ğŸ©¹ **Tip:** Gebruik de 'kipping' techniek bij pull-ups en ring dips om energie te besparen en je tempo te verbeteren."
15-02-2026,Zondag,Fran has a date with Elizabeth | 45 thrusters 42.5/30kg | 45 squat cleans 60/42.5kg | 45 pull ups | 45 ring dips | timecap 20min,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek op orde is, vooral bij de thrusters en squat cleans, om blessures te voorkomen.   ğŸ’¡ **Strategie:** Verdeeld de herhalingen in kleinere sets, zoals 15-12-10, om je spieren en uithoudingsvermogen te sparen.   ğŸ©¹ **Tip:** Neem korte pauzes tussen de sets, maar blijf in beweging om je hartslag op peil te houden en meteen weer aan de slag te gaan."
