Datum,Dag,Workout,AI Coach Advies
19-02-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1. cleans | rd 2. snatches | rd 3. front squats | RX 60/45kg,"ğŸ”¥ **Focus:** Zorg ervoor dat je vorm altijd prioriteit heeft boven snelheid om blessures te voorkomen.   ğŸ’¡ **Strategie:** Plan je ademhalingen en schakel goed tussen de rondes om je energie gelijkmatig te verdelen.   ğŸ©¹ **Tip:** Blijf tijdens de rust goed bewegen en hydrateer jezelf, zodat je voorbereid bent voor de volgende ronde!"
19-02-2026,Donderdag,18 rounds | 30sec on/30sec off | rd 1. cleans | rd 2. snatches | rd 3. front squats | RX 60/45kg,ğŸ”¥ **Focus:** Zorg ervoor dat je techniek solide is bij elke beweging om blessures te voorkomen.   ğŸ’¡ **Strategie:** Gebruik de eerste ronden om je pacing te bepalen; behoud een consistent tempo en maak gebruik van de rustperiodes.   ğŸ©¹ **Tip:** Vergeet niet goed te ademen en hydrateer jezelf tussen de ronden door voor optimale prestaties.
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Zorg ervoor dat je bij de chest to bar elke herhaling volledig afmaakt voor de juiste techniek en effectiviteit.   ğŸ’¡ **Strategie:** Verdeeld je energie goed, zodat je de walking lunges en v-ups met een constante snelheid kunt blijven uitvoeren zonder te veel uit te putten.   ğŸ©¹ **Tip:** Gebruik een controleerde ademhaling tijdens de v-ups om je core actief te houden en vermijd onnodige spanning in je nek."
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Zorg ervoor dat je bij de chest to bar je volledige bewegingsbereik gebruikt voor maximale efficiÃ«ntie.   ğŸ’¡ **Strategie:** Plan je rustmomenten tussen de oefeningen slim, zodat je de intensiteit hoog houdt zonder jezelf te overbelasten.   ğŸ©¹ **Tip:** Houd bij de walking lunges je core actief en je borst omhoog voor een betere balans en houding.  "
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek scherp is bij de chest to bar, dit helpt je om de reps efficiÃ«nter te maken.   ğŸ’¡ **Strategie:** Neem korte, gecontroleerde pauzes tussen de oefeningen om je hartslag te beheersen en blessures te voorkomen.   ğŸ©¹ **Tip:** Blijf bij de walking lunges rechtop en kijk vooruit, dit helpt je balans en houding te verbeteren."
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Zorg ervoor dat je je techniek behoudt bij de chest to bar, zodat je efficiÃ«nt en veilig beweegt.   ğŸ’¡ **Strategie:** Kijk naar je pacing; begin iets langzamer om je energie goed te verdelen over de 15 minuten.   ğŸ©¹ **Tip:** Gebruik de walking lunges als actieve herstelperiode; houd een consistent tempo aan en focus op je houding."
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Zorg voor een strakke uitvoering bij de chest to bar, zodat je de maximale kracht benut.   ğŸ’¡ **Strategie:** Verdeel je energie goed over de 15 minuten; begin met een steady tempo en probeer dat vast te houden.   ğŸ©¹ **Tip:** Houd je core aangespannen tijdens de v-ups voor een betere stabiliteit en minder kans op blessures."
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Zorg ervoor dat je de techniek van de chest to bar optimaliseert voor een effectieve en veilige uitvoering.   ğŸ’¡ **Strategie:** Verdeel je energie goed over de AMRAP; kom niet te snel in de verleiding om alles razendsnel te doen, maar vind een tempo dat je kunt volhouden.   ğŸ©¹ **Tip:** Gebruik de walking lunges als een kans om je core te activeren en je balans te houden; focus op een goede houding en controle."
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Zorg ervoor dat je de chest to bar met een goede techniek doet, zodat je de volledige range of motion benut.   ğŸ’¡ **Strategie:** Gebruik een constant tempo bij de lunges en probeer ze in Ã©Ã©n vloeiende beweging uit te voeren om tijd te besparen.   ğŸ©¹ **Tip:** Blijf gefocust op je core tijdens de v-ups; dit helpt je om de beweging effectiever en efficiÃ«nter uit te voeren."
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Zorg ervoor dat je in de chest to bar de volledige beweging maakt voor maximale kracht en techniek.   ğŸ’¡ **Strategie:** Verdeel je energie gelijkmatig, zodat je de walking lunges met een goede houding kunt uitvoeren zonder te verzuipen.   ğŸ©¹ **Tip:** Blijf tijdens de v-ups gefocust op je core, en probeer je voeten en schouders tegelijkertijd omhoog te brengen voor efficiÃ«ntie."
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek bij de chest to bar goed is, zodat je efficiÃ«nt en veilig kunt bewegen.   ğŸ’¡ **Strategie:** Verdeel je energie over de 15 minuten; je kunt bijvoorbeeld je tempo iets aanpassen bij de lunges om vermoeidheid te voorkomen.   ğŸ©¹ **Tip:** Neem een paar seconden om te herstellen tussen de bewegingen, vooral bij de v-ups, om je form en controle te behouden."
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Zorg ervoor dat je je techniek bij de chest to bar solid houdt om blessures te voorkomen.   ğŸ’¡ **Strategie:** Wissel tussen snel en gecontroleerd werken, vooral bij de walking lunges; het zal je helpen om energie te besparen voor de v-ups.   ğŸ©¹ **Tip:** Maak gebruik van een steady ademhaling tijdens de v-ups om de spieren optimaal te laten functioneren en de beweging soepeler te laten verlopen."
20-02-2026,Vrijdag,amrap 15min | 5 chest to bar | 5m walking lunges | 5 v-ups | 5m walking lunges,"ğŸ”¥ **Focus:** Houd je techniek scherp bij de chest to bar; een goede beweging helpt je sneller door de reps.   ğŸ’¡ **Strategie:** Plan je pacing goed, vooral bij de lunges; zorg dat je in een vloeiende beweging blijft om vermoeidheid te minimaliseren.   ğŸ©¹ **Tip:** Gebruik de V-ups als een kans om je core krachtiger te maken; probeer ze rustig en gecontroleerd uit te voeren zonder te forceren."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg ervoor dat je met een goede vorm snatches uitvoert om blessures te voorkomen en je kracht te maximaliseren.   ğŸ’¡ **Strategie:** Verdeel je snatches in sets van 5 of 10, afhankelijk van je uithoudingsvermogen, en neem een korte pauze om je herstel te optimaliseren.   ğŸ©¹ **Tip:** Houd een steady pace tijdens het hardlopen, zodat je fris blijft voor de volgende ronde en je niet te veel energie verliest."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Houd een goede techniek aan bij de snatches om blessures te voorkomen en efficiÃ«ntie te maximaliseren.   ğŸ’¡ **Strategie:** Verdeel je energie goed; probeer na elke 5 snatches een korte pauze te nemen om je spieren wat rust te geven.   ğŸ©¹ **Tip:** Zorg ervoor dat je na de run je ademhaling herstelt voordat je weer aan de snatches begint, zodat je met een frisse geest kunt starten."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek bij de snatches optimaal is, zodat je efficiÃ«nt kunt bewegen en blessures voorkomt.   ğŸ’¡ **Strategie:** Verdeel de snatches in kleinere sets, bijvoorbeeld 5 of 10 per keer, om vermoeidheid te beheersen en je kracht te behouden.   ğŸ©¹ **Tip:** Houd tijdens de run een constant tempo aan en probeer je ademhaling rustig te houden, zodat je bij elke overgang snel kunt schakelen."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg dat je techniek bij de snatches optimaal is, dit voorkomt blessures en maakt je sneller.   ğŸ’¡ **Strategie:** Verdeel de snatches in kleinere sets (bijvoorbeeld 5 of 10) om je grip en kracht te behouden voor de hele WOD.   ğŸ©¹ **Tip:** Gebruik de eerste run om je ademhaling te reguleren, zodat je fris aan de snatches begint."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek bij de snatches optimaal is om blessures te voorkomen en maximale efficiÃ«ntie te bereiken.   ğŸ’¡ **Strategie:** Begin met een rustig tempo op de eerste run, zodat je energie overhoudt voor de snatches in de volgende rondes.   ğŸ©¹ **Tip:** Verdeel de snatches in kleinere sets, bijvoorbeeld 5-10 reps per keer, zodat je je grip en kracht behoudt."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,ğŸ”¥ **Focus:** Richt je op een goede techniek bij de snatches om blessures te voorkomen en efficiÃ«ntie te maximaliseren.   ğŸ’¡ **Strategie:** Verdeel de snatches in kleinere sets (bijvoorbeeld 5 of 10) om je form op peil te houden en vermoeidheid te verminderen.   ğŸ©¹ **Tip:** Houd je ademhaling onder controle tijdens het rennen om je uithoudingsvermogen te verbeteren en sneller terug te zijn voor de volgende ronde.  
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,ğŸ”¥ **Focus:** Zorg ervoor dat je techniek bij de snatches solide is om blessures te voorkomen en je snelheid te maximaliseren.   ğŸ’¡ **Strategie:** Verdeel de snatches in kleinere sets (bijv. 5 of 10) en neem kleine pauzes om je energieniveau op peil te houden.   ğŸ©¹ **Tip:** Begin elke run soepel en bouw je tempo op; een consistente pacing voorkomt dat je aan het einde van de WOD erdoorheen zakt.  
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg ervoor dat je bij elke snatch een solide techniek behoudt om blessures te voorkomen en je energie efficiÃ«nt te gebruiken.   ğŸ’¡ **Strategie:** Begin met een stevig tempo tijdens de run, maar behoud je ademhaling zodat je fris terugkomt voor de snatches.   ğŸ©¹ **Tip:** Split de snatches in sets van 5 of 10 om de belasting te verminderen en de vorm te behouden door de hele workout."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek bij de snatches optimaal is, zodat je blessures voorkomt en efficiÃ«ntie verhoogt.   ğŸ’¡ **Strategie:** Deel de snatches op in kleinere sets (bijv. 5-10 per keer) om vermoeidheid te verminderen en je tempo tijdens de run te behouden.   ğŸ©¹ **Tip:** Blijf tijdens de run consistent en behoud een rustig, steady tempo, zodat je je kracht voor de volgende ronden conserveert."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek bij de snatches optimaal is, aangezien dit essentieel is voor snelheid en efficiÃ«ntie.   ğŸ’¡ **Strategie:** Verdeel de snatches in kleinere sets zodat je je kracht en uithoudingsvermogen beter kunt beheren tijdens de rondes.   ğŸ©¹ **Tip:** Blijf gedurende de hele workout hydrateren en controleer je ademhaling tijdens de runs om je tempo consistent te houden."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg ervoor dat je elke snatch met een goede techniek uitvoert om blessures te voorkomen en energie te besparen.   ğŸ’¡ **Strategie:** Verdeeld de snatches in sets (bijvoorbeeld 5 of 10) om jezelf niet te overweldigen en neem een korte pauze tussen de sets.   ğŸ©¹ **Tip:** Tijdens de 400m run, blijf ontspannen lopen en focus op je ademhaling om je hartslag onder controle te houden voor de volgende ronde."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek bij de snatches consistent blijft, zodat je energie bespaart tijdens de workout.   ğŸ’¡ **Strategie:** Verdeel de snatches in sets van 5 of 10 om vermoeidheid te voorkomen en sneller door de workout te gaan.   ğŸ©¹ **Tip:** Houd een goed tempo aan tijdens de run; ga niet te snel van start zodat je nog kracht overhoudt voor de snatches in de volgende ronde."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg ervoor dat je elke snatch met goede techniek uitvoert om blessures te voorkomen.   ğŸ’¡ **Strategie:** Probeer je loopsnelheid gedurende de runs constant en snel te houden, maar kies een tempo dat je ook na de snatches kunt aanhouden.   ğŸ©¹ **Tip:** Neem een korte pauze tussen de snatches als dat nodig is om je grip en kracht te behouden, in plaats van alles in Ã©Ã©n keer te willen doen."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek tijdens de snatches op orde is voor zowel snelheid als veiligheid.   ğŸ’¡ **Strategie:** Verdeel je snatches in sets van 5 tot 10 om te voorkomen dat je te veel vermoeid raakt en verlies van techniek.   ğŸ©¹ **Tip:** Kies een comfortabel tempo voor de 400m run; focus op ademen en herstel, zodat je weer fris aan de volgende ronde kunt beginnen."
21-02-2026,Zaterdag,3 rounds | 25 snatches 35/25kg | 400m run | timecap 14min,"ğŸ”¥ **Focus:** Houd het gewicht licht genoeg om de snatches snel en efficiÃ«nt uit te voeren.   ğŸ’¡ **Strategie:** Verdeel je snatches in sets van 5 of 10, zodat je niet te snel vermoeid raakt.   ğŸ©¹ **Tip:** Vergeet niet je ademhaling te controleren tijdens de run; dit helpt je om snel te herstellen voor de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,ğŸ”¥ **Focus:** Concentreer je op je techniek bij de fat rope double unders om frustratie te voorkomen.   ğŸ’¡ **Strategie:** Zorg ervoor dat je je intensiteit goed verdeeld over de EMOM om de belasting per minuut haalbaar te houden.   ğŸ©¹ **Tip:** Gebruik de rustperiode bewust om je ademhaling te reguleren en je voor te bereiden op de volgende minuut.  
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,ğŸ”¥ **Focus:** Zorg ervoor dat je bij de fat rope double unders een goede timing en techniek hebt om het aantal herhalingen te maximaliseren.   ğŸ’¡ **Strategie:** Gebruik de eerste 20 seconden van elke minuut om je herhalingen op te bouwen en bespaar je energie voor het laatste gedeelte van de minuut.   ğŸ©¹ **Tip:** Blijf rustig en gefocust tijdens de sit-ups; gebruik je core en ademhaling om efficiÃ«nt te blijven werken.
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je elke minuut effectief benut om je techniek en uithoudingsvermogen te verbeteren.   ğŸ’¡ **Strategie:** Begin met een rustig tempo tijdens de fat rope double unders, zodat je niet te vroeg vermoeid raakt en voldoende energie hebt voor de andere oefeningen.   ğŸ©¹ **Tip:** Gebruik de rustminuten om je hartslag te laten dalen en goed te hydrateren; dit zal je helpen om bij elke nieuwe ronde fris te starten."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je bij elke beweging de juiste techniek behoudt om blessures te voorkomen en je efficiÃ«ntie te verhogen.   ğŸ’¡ **Strategie:** Plan je intensiteit goed, zodat je elke minuut kan volhouden en nog energie overhoudt voor de laatste minuten.   ğŸ©¹ **Tip:** Gebruik een lichte jump rope voor de fat rope double unders als je merkt dat je moeite hebt met de techniek, en focus op een soepel ritme."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je de fat rope double unders met een goede techniek uitvoert, zodat je efficiÃ«nt kunt blijven bewegen.  ğŸ’¡ **Strategie:** Gebruik de eerste twee minuten van de EMOM om je hartslag op te bouwen, maar ga niet te snel, zodat je de rest van de WOD kunt volhouden.  ğŸ©¹ **Tip:** Maak gebruik van de rustminute om goed te hydrateren en je spieren voor te bereiden op de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je de juiste techniek gebruikt bij de fat rope double unders om blessures te voorkomen en je efficiÃ«ntie te verhogen.   ğŸ’¡ **Strategie:** Gebruik de eerste minuten van de EMOM om je ademhaling te reguleren en je hartslag onder controle te houden, zodat je gedurende het hele 40 minuten sterk blijft.   ğŸ©¹ **Tip:** Blijf in de laatste minuut van elke cyclus gefocust op je herstel, zodat je fris aan de volgende ronde kunt beginnen."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je technische uitvoering van elke oefening optimaal is, vooral bij de fat rope double unders en de kettlebell swings.   ğŸ’¡ **Strategie:** Plan je intensiteit zodat je energie behoudt voor de volledige 40 minuten; begin rustiger aan de eerste minuten als je dat nodig hebt.   ğŸ©¹ **Tip:** Gebruik de rustmomenten effectief en zorg ervoor dat je goed ademhaalt en hydrateert."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je vorm altijd prioriteit heeft, vooral bij de fat rope double unders en de kettlebell swings.   ğŸ’¡ **Strategie:** Gebruik de eerste minuten om je techniek te verfijnen en verhoog geleidelijk de snelheid naarmate je meer comfortabel wordt.   ğŸ©¹ **Tip:** Blijf gehydrateerd en maak gebruik van je rustminuten; adem diep in en uit om je hartslag te stabiliseren voor de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,ğŸ”¥ **Focus:** Houd je techniek scherp tijdens de fat rope double unders om frustratie te voorkomen en efficiÃ«nt te blijven.  ğŸ’¡ **Strategie:** Gebruik de eerste minuut voor een gecontroleerde opbouw in je tempo zodat je fris blijft voor de volgende rondes.  ğŸ©¹ **Tip:** Neem de tijd tijdens de sit-ups voor een goede rompactivatie en gebruik de rustminuten effectief om je hartslag te verlagen voor de volgende rondes.
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Blijf gefocust op je ademhaling en techniek bij elke oefening voor optimale prestaties.   ğŸ’¡ **Strategie:** Plan je energiemanagement goed; zorg ervoor dat je bij de eerste drie minuten je snelheid niet te hoog legt, zodat je het tempo kunt volhouden.   ğŸ©¹ **Tip:** Neem tijdens de rustminuten de tijd om je hartslag te verlagen en mentaal voor te bereiden op de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek bij de fat rope double unders goed is, zodat je efficiÃ«nt en zonder vermoeidheid kunt springen.   ğŸ’¡ **Strategie:** Probeer in de eerste minuten van elke ronde een gecontroleerd tempo aan te houden om later in de EMOM een goede balans te behouden tussen inspanning en herstel.   ğŸ©¹ **Tip:** Gebruik de rustminuten effectief; adem diep in en uit en bereid je voor op de volgende rondes!"
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek bij de fat rope double unders zo scherp mogelijk is om blessures te voorkomen en efficiÃ«ntie te verhogen.   ğŸ’¡ **Strategie:** Stel je doelen per minuut; bijvoorbeeld, kies een haalbaar aantal voor de sit-ups en probeer dit in de eerste ronde te overtreffen.   ğŸ©¹ **Tip:** Gebruik de rustperiodes om goed te ademen en je hartslag te verlagen, zodat je fris aan de volgende minuut begint.  "
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,ğŸ”¥ **Focus:** Zorg ervoor dat je je techniek bij de fat rope double unders perfect hebt om efficiÃ«ntie te maximaliseren.   ğŸ’¡ **Strategie:** Kies een tempo voor de kettlebell swings dat je de capaciteit geeft om gedurende het hele EMOM consistent en controle te behouden.   ğŸ©¹ **Tip:** Gebruik de rustminuten effectief om te herstellen en je voor te bereiden op het volgende rondje; adem diep in en uit en controleer je hartslag.
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je techniek bij de fat rope double unders scherp is, dat maakt het gemakkelijker om ze vol te houden.   ğŸ’¡ **Strategie:** Plan je intensiteit zo dat je in de eerste twee minuten genoeg energie overhoudt voor de sit-ups in minuut drie.   ğŸ©¹ **Tip:** Gebruik de rust in minuut vier om goed te hydrateren en je ademhaling weer onder controle te krijgen."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je elke minuut met goede techniek werkt, vooral bij de fat rope double unders en kettlebell swings.   ğŸ’¡ **Strategie:** Probeer je ritme te vinden en verdeel je inspanning gelijkmatig over de 40 minuten om vermoeidheid te voorkomen.   ğŸ©¹ **Tip:** Gebruik de rustminuten om goed te ademen en je hartslag te laten dalen, zodat je voorbereid bent voor de volgende ronde."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je je techniek behoudt bij de fat rope double unders om snel en efficiÃ«nt te blijven.   ğŸ’¡ **Strategie:** Gebruik de eerste paar minuten om een goed tempo te vinden voor de kettlebell swings, zodat je niet te snel verzuurt.   ğŸ©¹ **Tip:** Maak gebruik van je rust in minuut 4 om goed te hydrateren en je voor te bereiden op de volgende ronde!"
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Zorg ervoor dat je tijdens de fat rope double unders jezelf goed positioneert, zodat je de touwen soepel en efficiÃ«nt kunt laten draaien.   ğŸ’¡ **Strategie:** Houd de intensiteit van de kettlebell USA swings onder controle, zodat je nauwkeurig de juiste techniek behoudt en blessures voorkomt.   ğŸ©¹ **Tip:** Gebruik de rustperiodes om goed te ademen en je hartslag te laten zakken, zodat je fris aan het volgende minuten begint."
22-02-2026,Zondag,emom 40min | min 1: fat rope double unders | min 2: kb usa swings 24/16kg | min 3: sit-ups | min 4: rest,"ğŸ”¥ **Focus:** Houd je techniek in de gaten tijdens de fat rope double unders om vermoeidheid te minimaliseren en efficiÃ«ntie te waarborgen.   ğŸ’¡ **Strategie:** Plan je ademhaling goed, vooral tijdens de kettlebell USA swings, zodat je energie overhoudt voor de sit-ups.   ğŸ©¹ **Tip:** Gebruik de rustminuut om je hartslag te laten zakken en je klaar te maken voor de volgende ronde, vermijd het slikken van te veel water in die tijd."
23-02-2026,Maandag,4 rounds | 2min work/2min rest | 10 burpee pull ups | max wallballs,"ğŸ”¥ **Focus:** Houd je techniek bij de burpee pull-ups solide, want dat voorkomt blessures en verhoogt je efficiÃ«ntie.   ğŸ’¡ **Strategie:** Begin sterk met de burpee pull-ups, maar behoud je energie voor de wallballs; probeer een constante snelheid aan te houden.   ğŸ©¹ **Tip:** Zorg ervoor dat je elke ronde goed hydrateert en gebruik de rustperiodes om je ademhaling te herstellen en je spieren te ontspannen."
